id,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
44000,44127,76644,3569,Gl 331A,9Iot UMa,Talitha,8.986828,48.041826,14.5096,-441.12,-215.21,9.0,3.12,2.312,A7IV,0.223,-6.835882,6.883318,10.789878,0.00000975,0.00003422,-0.00000328,2.352746110161558,0.8384880495341912,-0.0000021386101077,-0.000001043367521,Iot,9,UMa,1,44000,Gl 331,10.356189770449859,,,
84121,84379,156164,6410,GJ 3995A,65Del Her,Sarin,17.250531,24.839204,23.0362,-21.14,-157.68,-40.0,3.12,1.308,A3IVv SB,0.08,-4.075476,-20.503689,9.676738,0.00000348,0.00002962,-0.00003316,4.516178466215894,0.43352589502565375,-0.0000001024896121,-0.000000764454211,Del,65,Her,1,84121,GJ 3995,26.109586865859324,,,
83638,83895,155763,6396,,22Zet Dra,Aldhibah,17.146448,65.714683,100.7049,-20.76,19.15,-17.0,3.17,-1.845,B6III,-0.12,-9.178442,-40.388128,91.793254,-0.00000641,0.00001753,-0.000012,4.488929593335949,1.1469375883659163,-0.0000001006473201,0.000000092841819,Zet,22,Dra,1,83638,,476.4309868054156,,,
23712,23767,32630,1641,,10Eta Aur,Haedus,5.10858,41.234474,74.6269,30.6,-68.41,7.0,3.18,-1.184,B3V,-0.148,12.978524,54.599524,49.18977,-0.00000575,0.00002367,-0.00001389,1.3374230330886296,0.7196773429659176,0.0000001483529863,-0.000000331661038,Eta,10,Aur,1,23712,,259.1791134615946,,,
22396,22449,30652,1543,Gl 178,1Pi 3Ori,Tabit,4.830669,6.961276,8.0684,463.44,11.62,24.4,3.19,3.656,F6V,0.484,2.413721,7.63677,0.977904,-0.00000983,0.00002903,0.00000348,1.2646661966795603,0.12149717993430376,0.0000022468205212,0.000000056335349,Pi-3,1,Ori,1,22396,,3.003308878676558,,,
86991,87261,161892,6630,,,Fuyue,17.830965,-37.043304,38.5802,42.09,27.77,25.0,3.19,0.258,K0/K1III,1.192,-1.362278,-30.763993,-23.24156,0.00000682,-0.00002386,-0.00001126,4.668135843508184,-0.6465276119633587,0.0000002040580781,0.000000134632759,,,Sco,1,86991,,68.67521061488183,,,
116361,116727,222404,8974,Gl 903,35Gam Cep,Errai,23.65582,77.632276,14.1024,-48.85,127.18,-43.1,3.21,2.464,K1IV,1.031,3.008186,-0.271815,13.774751,-0.00001816,-0.00000171,-0.00004119,6.193079297724524,1.3549388191278324,-0.000000236831483,0.000000616586038,Gam,35,Cep,1,116361,,9.003264310597224,,,
79640,79882,146791,6075,GJ 3949,2Eps Oph,Yed Posterior,16.305358,-4.692511,32.6371,82.39,40.08,-7.7,3.23,0.661,G8III,0.966,-13.962311,-29.378579,-2.669978,0.00001492,0.00000102,0.00000696,4.2687327390824255,-0.08189976075842374,0.0000003994379914,0.000000194313323,Eps,2,Oph,1,79640,,47.38053933388255,,,
105691,106032,205021,8238,,8Bet Cep,Alfirk,21.477662,70.560716,210.084,12.6,8.73,-8.0,3.23,-3.382,B2IIIv SB,-0.201,55.219515,-42.886719,198.108029,-0.0000009,0.00001695,-0.00000476,5.622838696507083,1.2315168153370475,0.0000000610865238,0.000000042324234,Bet,8,Cep,1,105691,,1962.4563241736896,Bet,3.257,3.207
73486,73714,133216,5603,,20Sig Lib,Brachium,15.067839,-25.281965,88.4173,-71.85,-44.69,-4.0,3.25,-1.483,M3/M4III,1.674,-55.51919,-57.527085,-37.760649,-0.00001391,0.00002993,-0.00001557,3.9447509890369923,-0.44125352380328875,-0.0000003483386295,-0.000000216663233,Sig,20,Lib,1,73486,,341.3500729493114,Sig,3.351,3.181
92902,93194,176437,7178,,14Gam Lyr,Sulafat,18.982395,32.689557,190.1141,-2.76,1.77,-21.0,3.25,-3.145,B9III,-0.049,40.69872,-154.738921,102.67804,-0.00000728,0.00001769,-0.00001023,4.969579452917496,0.5705404070855175,-0.0000000133808576,0.000000008581202,Gam,14,Lyr,1,92902,,1577.6112696993484,,,
112776,113136,216627,8709,,76Del Aqr,Skat,22.910837,-15.82082,49.2368,-44.08,-24.81,18.0,3.27,-0.191,A3V,0.066,45.459019,-13.325406,-13.423467,0.00001249,-0.00001462,-0.00001072,5.998043116073634,-0.27612540246989753,-0.0000002137058704,-0.000000120282274,Del,76,Aqr,1,112776,,103.8484455008274,,,
75229,75458,137759,5744,,12Iot Dra,Edasich,15.415494,58.966065,31.027,-8.27,17.3,-11.0,3.29,0.831,K2III,1.166,-10.015969,-12.471787,26.585776,0.00000406,0.00000704,-0.0000083,4.0357669491767005,1.0291519898867025,-0.0000000400940914,0.000000083872766,Iot,12,Dra,1,75229,,40.513522022926395,,,
29582,29655,42995,2216,,7Eta Gem,Propus,6.247961,22.506799,117.9245,-62.53,-10.24,19.0,3.31,-2.048,M3III,1.6,-7.067151,108.713368,45.140745,0.00003436,0.00002247,0.00000203,1.6357124064025486,0.39281774360695004,-0.0000003031539945,-0.00000004964492,Eta,7,Gem,1,29582,,574.3809134963176,Eta,3.446,3.216
59592,59774,106591,4660,Gl 459,69Del UMa,Megrez,12.257086,57.032617,24.6853,103.56,7.81,-13.4,3.32,1.358,A3Vvar,0.077,-13.402309,-0.903455,20.710384,0.00000906,-0.00001181,-0.00001099,3.208897599139166,0.995406944309545,0.0000005020730476,0.000000037863948,Del,69,UMa,1,59592,,24.9344618809783,,,
54718,54879,97633,4359,,70The Leo,Chertan,11.237335,15.42957,50.6073,-59.01,-79.37,8.0,3.33,-0.191,A2V,-0.003,-47.814213,9.675761,13.464276,-0.00000994,0.00001678,-0.00001659,2.9419274527251624,0.2692968010295925,-0.0000002860885529,-0.000000384796618,The,70,Leo,1,54718,,103.8484455008274,,,
38062,38170,63700,3045,,7Xi  Pup,Azmidi,7.821571,-24.859786,367.6471,-5.56,-0.71,3.0,3.34,-4.487,G6Ia,1.218,-153.118527,296.362603,-154.558514,0.00000777,0.00000655,-0.00000244,2.0476824881381446,-0.43388511111904876,-0.0000000269556406,-0.000000003442177,Xi,7,Pup,1,38062,,5430.002130657378,,,
8867,8886,11415,542,,45Eps Cas,Segin,1.906584,63.670101,126.2626,31.98,-18.66,-8.0,3.35,-2.156,B2pvar,-0.15,49.169644,26.806887,113.163436,-0.00000357,0.00002035,-0.0000124,0.4991424996298816,1.11125290442047,0.000000155043415,-0.000000090466232,Eps,45,Cas,1,8867,,634.453795775715,,,
32276,32362,48737,2484,Gl 242,31Xi  Gem,Alzirr,6.754824,12.895591,17.9986,-115.16,-190.91,30.0,3.35,2.074,F5IV,0.443,-3.444569,17.203451,4.0169,0.00000325,0.00003494,-0.00000939,1.768408782774948,0.22507052336927624,-0.0000005583114345,-0.000000925557797,Xi,31,Gem,1,32276,,12.894366199598709,,,
41586,41704,71369,3323,,1Omi UMa,Muscida,8.504431,60.718169,54.9149,-134.31,-107.73,20.0,3.35,-0.348,G4II-III,0.856,-16.37548,21.290022,47.898272,0.00000699,0.00004956,0.00000381,2.2264548414090246,1.0597319679644424,-0.0000006511532544,-0.000000522289778,Omi,1,UMa,1,41586,,120.00518202042646,,,
42990,43109,74874,3482,,11Eps Hya,Ashlesha,8.779587,6.418809,39.6354,-231.04,-40.17,36.0,3.38,0.39,G0III-IV,0.685,-26.198413,29.410867,4.431082,0.00000824,0.00005749,-0.00000355,2.2984903710066336,0.11202935494051876,-0.0000011201135276,-0.000000194749655,Eps,11,Hya,1,42990,,60.81350012787179,Eps,3.39,3.37
66040,66249,118098,5107,GJ 3792,79Zet Vir,Heze,13.57822,-0.59582,22.7118,-278.89,48.56,-13.2,3.38,1.599,A3V,0.114,-20.799365,-9.118725,-0.236175,-0.00000002,0.00003352,0.00000549,3.5547696811523553,-0.01039902302667375,-0.0000013520968737,0.000000235425523,Zet,79,Vir,1,66040,,19.971008660281843,,,
26142,26207,36861,1879,,39Lam Ori,Meissa,5.585633,9.934158,336.7003,-1.03,-1.86,34.0,3.39,-4.246,O...,-0.16,35.907504,329.702779,58.086365,0.00000544,0.00003439,0.00000301,1.462315173306167,0.17338377209657752,-0.0000000049935809,-0.000000009017534,Lam,39,Ori,1,26142,,4349.106072324538,,,
62890,63090,112300,4910,,43Del Vir,Minelauva,12.926725,3.39747,60.8273,-471.44,-52.81,-18.0,3.39,-0.53,M3III,1.571,-58.94191,-14.587593,3.604756,-0.00001646,0.00013914,-0.00001664,3.384208560950863,0.05929704173659,-0.0000022856056156,-0.000000256030104,Del,43,Vir,1,62890,,141.90575216890926,,,
20842,20894,28319,1412,,78The2Tau,Chamukuy,4.477705,15.870883,46.1042,108.66,-26.39,40.0,3.4,0.081,A7III,0.179,17.209733,40.871602,12.608233,-0.00000649,0.00004718,0.00000551,1.1722604464872712,0.2769991565046125,0.0000005267985453,-0.00000012794233,The-2,78,Tau,1,20842,,80.83510373900673,The-2,3.411,3.391
111676,112029,214923,8634,,42Zet Peg,Homam,22.691033,10.831364,62.6566,77.38,-10.98,7.0,3.41,-0.575,B8.5V,-0.086,57.962157,-20.678728,11.774377,0.00001511,0.00001956,-0.00000193,5.9404986235522275,0.1890429712152575,0.000000375148826,-0.000000053232542,Zet,42,Peg,1,111676,,147.91083881682073,,,
8777,8796,11443,544,Gl 78.1,2Alp Tri,Mothallah,1.884696,29.578829,19.4175,12.02,-233.69,-16.2,3.42,1.979,F6IV,0.488,14.872602,7.99818,9.584806,-0.00000366,-0.00000069,-0.00002731,0.49341234590278854,0.5162479585904625,0.0000000582746044,-0.00000113296109,Alp,2,Tri,1,8777,,14.073431383183483,Alp,3.429,3.409
50193,50335,89025,4031,,36Zet Leo,Adhafera,10.278171,23.417311,84.0336,19.84,-7.3,-16.0,3.43,-1.192,F0III,0.307,-69.409312,33.594777,33.397009,0.00000893,-0.0000133,-0.00000923,2.6908188936365494,0.4087091723252675,0.0000000961870342,-0.000000035391398,Zet,36,Leo,1,50193,,261.09586865859336,,,
50230,50372,89021,4033,,33Lam UMa,Tania Borealis,10.284952,42.914365,42.1585,-170.11,-42.64,18.0,3.45,0.326,A2IV,0.029,-27.815454,13.402145,28.706022,-0.0000024,0.00003975,0.00000615,2.69259416873017,0.7489969631601612,-0.000000824716552,-0.000000206724553,Lam,33,UMa,1,50230,,64.50598332848317,,,
3814,3821,4614,219,Gl 34A,24Eta Cas,Achird,0.81826,57.815187,5.9531,1087.11,-559.65,8.2,3.46,4.586,G0V SB,0.587,3.098462,0.674227,5.038376,0.00001105,0.00003451,-0.0000015,0.2142198755075235,1.0090653769770737,0.0000052704580027,-0.000002713259763,Eta,24,Cas,1,3814,Gl  34,1.2752637064597296,Eta,3.507,3.457
12673,12706,16970,804,Gl 106.1A,86Gam Cet,Kaffaljidhma,2.721678,3.235818,24.4081,-146.43,-145.27,-5.1,3.47,1.532,A3V,0.093,18.440324,15.931398,1.377729,0.00000812,-0.00001588,-0.00001746,0.7125335102641163,0.05647568647271125,-0.0000007099126724,-0.000000704288833,Gam,86,Cet,1,12673,Gl 106.1,21.242224773886967,,,
33769,33856,52877,2646,,22Sig CMa,Nganurganity,7.028652,-27.93483,343.6426,-6.01,4.64,22.0,3.49,-4.191,K4III,1.729,-80.775471,292.659236,-160.9853,0.0000034,0.00002532,-0.00000371,1.8400968600486058,-0.4875547651656525,-0.0000000291373022,0.000000022495354,Sig,22,CMa,1,33769,,4134.281080471351,Sig,3.546,3.446
55055,55219,98262,4377,,54Nu  UMa,Alula Borealis,11.307983,33.094306,122.399,-26.61,27.51,-9.0,3.49,-1.949,K3III SB,1.4,-100.864256,18.476143,66.832099,0.0000192,0.00001254,0.00000865,2.960423095171947,0.5776045970071263,-0.0000001290089204,0.000000133372243,Nu,54,UMa,1,55055,,524.3243172456372,,,
73327,73555,133208,5602,,42Bet Boo,Nekkar,15.032436,40.390566,69.0608,-40.2,-29.22,-20.0,3.49,-0.706,G8III,0.956,-36.876434,-37.508062,44.750903,-0.00000312,0.00001602,-0.00002071,3.935482540667879,0.7049483564526262,-0.0000001948950996,-0.000000141662557,Bet,42,Boo,1,73327,,166.87835113653907,,,
35453,35550,56986,2777,Gl 271A,55Del Gem,Wasat,7.335383,21.98232,18.5391,-18.72,-7.76,-15.3,3.5,2.16,F0IV...,0.374,-5.888392,16.151258,6.939513,0.00000646,-0.00001281,-0.0000065,1.9203987458751912,0.38366386981151623,-0.000000090757121,-0.000000037621541,Del,55,Gem,1,35453,Gl 271,11.912420080273744,,,
112389,112748,216131,8684,GJ 4298,48Mu  Peg,Sadalbari,22.833385,24.601579,32.5309,144.11,-43.44,15.3,3.51,0.949,M2III,0.933,28.209183,-8.893887,13.542862,0.00002312,0.00001654,0.00000029,5.977766089318706,0.42937855822320753,0.000000698664995,-0.000000210603062,Mu,48,Peg,1,112389,,36.3412616064223,,,
17336,17378,23249,1136,Gl 150,23Del Eri,Rana,3.720806,-9.763395,9.0408,-91.71,742.23,-5.1,3.52,3.739,K0IV,0.915,5.006502,7.370189,-1.533131,0.00000354,-0.00000195,0.00003294,0.9741048015520187,-0.17040338171491623,-0.0000004446226264,0.000003598432581,Del,23,Eri,1,17336,,2.782274657675122,Del,3.531,3.511
47373,47508,83808,3852,,14Omi Leo,Subra,9.685843,9.892308,39.9521,-143.67,-37.45,27.0,3.52,0.512,A5V+...,0.516,-32.353394,22.412883,6.863686,-0.00000754,0.00003907,-0.0000024,2.53574770934662,0.17265334432617377,-0.0000006965318149,-0.000000181562723,Omi,14,Leo,1,47373,,54.35005651294466,,,
92133,92420,174638,7106,,10Bet Lyr,Sheliak,18.834665,33.362667,294.9853,1.1,-4.46,-19.0,3.52,-3.829,A8:V comp SB,0.003,53.40884,-240.514817,162.223134,-0.00000122,0.00001276,-0.00001601,4.930903798663317,0.5822883858014625,0.0000000053329505,-0.00000002162269,Bet,10,Lyr,1,92133,,2962.1019360527675,Bet,4.259,3.329
109081,109427,210418,8450,GJ 9771,26The Peg,Biham,22.169996,6.197865,28.2965,281.96,31.23,-7.9,3.52,1.261,A2V,0.086,24.963846,-12.967714,3.054948,0.00001029,0.00003824,0.00000339,5.8040912730807195,0.10817314881398,0.0000013669806537,0.000000151407312,The,26,Peg,1,109081,,27.264654585290064,,,
20837,20889,28305,1409,,74Eps Tau,Ain,4.476943,19.180431,44.964,107.23,-36.77,39.0,3.53,0.266,K0III,1.014,16.488448,39.136798,14.772771,-0.00000589,0.00004622,0.00000553,1.1720610098249595,0.3347616811725875,0.0000005198657097,-0.00000017826599,Eps,74,Tau,1,20837,,68.17105263058534,,,
40411,40526,69267,3249,,17Bet Cnc,Tarf,8.275256,9.185545,93.0233,-46.8,-48.65,22.0,3.53,-1.313,K4III,1.481,-51.522087,76.015371,14.84954,0.00000304,0.00003313,-0.00001807,2.166456903687978,0.16031799820876877,-0.0000002268928025,-0.000000235861855,Bet,17,Cnc,1,40411,,291.87708481971424,,,
82294,82545,151985,6252,,Mu 2Sco,Pipirima,16.872263,-38.017536,145.3488,-12.92,-23.8,1.0,3.56,-2.252,B2IV,-0.21,-33.31875,-109.554458,-89.520712,-0.00000594,0.00001176,-0.00001384,4.4171480579181335,-0.6635311696244812,-0.0000000626379275,-0.000000115385655,Mu-2,,Sco,1,82294,,693.1065451499361,,,
44343,44471,77327,3594,,12Kap UMa,Alkaphrah,9.060427,47.156525,109.8901,-37.37,-55.39,4.0,3.57,-1.635,A1Vn,0.007,-53.667801,51.996165,80.572997,-0.00000368,0.00003129,-0.00001707,2.372014221719866,0.8230366182899013,-0.0000001811748724,-0.000000268538297,Kap,12,UMa,1,44343,,392.6449353995997,,,
99743,100064,192947,7754,,6Alp2Cap,Algedi,20.300904,-12.544852,32.4465,61.78,2.85,0.7,3.58,1.024,G6/G8III,0.883,17.945333,-26.097385,-7.047505,0.00000846,0.00000485,0.00000028,5.314764237781554,-0.21894896809959627,0.0000002995178918,0.000000013817189,Alp-2,6,Cap,1,99743,,33.91563869058218,,,
7593,7607,9927,464,,51    And,Nembus,1.633205,48.628213,54.3183,60.9,-112.42,16.0,3.59,-0.085,K3III,1.275,32.669331,14.886999,40.762548,0.00002341,0.00002829,-0.00000729,0.42757205945090027,0.8487224280090337,0.0000002952515315,-0.000000545027539,,51,And,1,7593,,94.18895965228413,,,
57584,57757,102870,4540,Gl 449,5Bet Vir,Zavijava,11.844922,1.764718,10.929,740.96,-271.18,4.3,3.59,3.397,F8V,0.518,-10.914853,0.443379,0.336562,-0.00000643,-0.00003903,-0.00001423,3.1009932624101655,0.0308001382197925,0.0000035922754474,-0.000001314717738,Bet,5,Vir,1,57584,,3.8124135110429895,,,
60075,60260,107446,4700,,Eps Cru,Ginan,12.356031,-60.401147,70.4722,-171.06,91.82,-5.0,3.59,-0.65,K3/K4III,1.389,-34.656852,-3.239447,-61.275879,-0.00003008,0.00005588,0.00001994,3.234801339430033,-1.0541988798856914,-0.000000829322282,0.000000445155921,Eps,,Cru,1,60075,,158.48931924611142,,,
13176,13209,17573,838,,41    Ari,Bharani,2.833063,27.260507,50.7872,65.47,-116.59,4.0,3.61,0.081,B8Vn,-0.1,33.287607,30.498162,23.26243,0.00000149,0.00002322,-0.00002364,0.7416942123157708,0.4757856031126375,0.0000003174075167,-0.00000056524427,,41,Ari,1,13176,,80.83510373900673,,,
7083,7097,9270,437,,99Eta Psc,Alpherg,1.524725,15.345823,107.1811,25.73,-3.29,15.0,3.62,-1.531,G8III,0.974,95.233975,40.171366,28.364911,0.00000885,0.00001824,0.00000241,0.3991719864974001,0.26783513743426246,0.00000012474256,-0.00000001595037,Eta,99,Psc,1,7083,,356.77958828856265,,,
17805,17847,23850,1178,,27    Tau,Atlas,3.819373,24.053415,117.2333,17.77,-44.7,9.0,3.62,-1.725,B8III,-0.07,57.849417,90.077197,47.782936,0.00000164,0.00002124,-0.00001945,0.9999094198246715,0.41981129577249376,0.000000086151391,-0.000000216711715,,27,Tau,1,17805,,426.57951880159254,,,
101442,101769,196524,7882,,6Bet Del,Rotanev,20.625816,14.595087,30.931,118.28,-47.65,-23.0,3.64,1.188,F5IV,0.425,18.994041,-23.134214,7.794139,0.00000041,0.00002746,-0.00001284,5.399826077579187,0.25473232362996745,0.0000005734376214,-0.000000231013718,Bet,6,Del,1,101442,,29.16083798521233,,,
20155,20205,27371,1346,,54Gam Tau,Prima Hyadum,4.329889,15.627642,49.5295,115.29,-23.86,39.0,3.65,0.176,G8III,0.981,20.197375,43.211662,13.342572,-0.00000816,0.00004792,0.00000523,1.1335623407398079,0.27275381183024,0.0000005589416923,-0.000000115676544,Gam,54,Tau,1,20155,,74.06277836681546,,,
75466,75695,137909,5747,,3Bet CrB,Nusakan,15.463818,29.105703,34.2818,-181.39,86.84,-19.0,3.66,0.985,F0p,0.319,-18.45833,-23.589253,16.675351,-0.00000895,0.00003748,0.00000316,4.0484181742190675,0.50799034185675,-0.0000008794035352,0.0000004210122,Bet,3,CrB,1,75466,,35.15604405282981,Bet,3.683,3.653
68537,68756,123299,5291,,11Alp Dra,Thuban,14.073165,64.37585,92.9368,-56.52,17.19,-13.0,3.67,-1.171,A0III SB,-0.049,-34.416017,-20.758849,83.796391,-0.00000225,0.00002838,-0.00000864,3.6843459063539425,1.1235705482203713,-0.0000002740166922,0.000000083339471,Alp,11,Dra,1,68537,,256.09435171567696,,,
2914,2920,3360,153,,17Zet Cas,Fulu,0.616188,53.896909,181.8182,17.77,-9.15,2.0,3.69,-2.608,B2IV,-0.196,105.743565,17.207892,146.901502,0.00000511,0.0000167,-0.0000031,0.16131768182467154,0.9406785238460538,0.000000086151391,-0.000000044360451,Zet,17,Cas,1,2914,,962.0552191862149,,,
23398,23453,32068,1612,,8Zet Aur,Saclateni,5.041301,41.075837,240.9639,8.88,-21.43,13.0,3.69,-3.22,K4II comp,1.154,45.114162,175.957014,158.327189,-0.00000347,0.00002822,-0.00001013,1.3198096307002298,0.7169086049137537,0.0000000430514548,-0.000000103895571,Zet,8,Aur,1,23398,,1690.440931643265,Zet,3.716,3.676
57226,57399,102224,4518,,63Chi UMa,Taiyangshou,11.767515,47.779406,56.3063,-138.38,28.37,-9.0,3.69,-0.063,K0III,1.181,-37.766969,2.301619,41.698309,0.0000142,0.00003698,-0.00000161,3.0807281737547525,0.8339079474893587,-0.0000006708851712,0.000000137541641,Chi,63,UMa,1,57226,,92.29963848404535,,,
106642,106985,206088,8278,GJ 4209,40Gam Cap,Nashira,21.668181,-16.662308,48.1464,187.39,-22.33,-31.2,3.69,0.277,A7III:mp...,0.32,37.793496,-26.44095,-13.804954,-0.0000012,0.00005422,0.00000416,5.672716509308115,-0.2908121292653225,0.000000908492356,-0.000000108258894,Gam,40,Cap,1,106642,,67.4838730870757,Gam,3.694,3.684
97725,98036,188512,7602,Gl 771A,60Bet Aql,Alshain,19.921887,6.406763,13.6986,46.35,-481.32,-40.7,3.71,3.027,G8IVvar,0.855,6.563854,-11.925647,1.528534,-0.00001553,0.0000346,-0.00003641,5.215537811222483,0.11181911582943875,0.0000002247111409,-0.000002333505207,Bet,60,Aql,1,97725,Gl 771,5.360434578161428,,,
16496,16537,22049,1084,Gl 144,18Eps Eri,Ran,3.548848,-9.458262,3.2161,-976.44,17.97,16.9,3.72,6.183,K2V,0.881,1.89897,2.541426,-0.528523,0.00002243,0.00000458,-0.00000256,0.9290861752463538,-0.1650778156910925,-0.0000047339147024,0.000000087121018,Eps,18,Eri,1,16496,,0.2929543829769431,Eps,3.735,3.715
17457,17499,23302,1142,,17    Tau,Electra,3.747927,24.113339,124.0695,21.55,-44.92,12.0,3.72,-1.748,B6III,-0.105,62.965631,94.124106,50.687766,0.00000159,0.00002569,-0.00001965,0.9812049121767964,0.42085716243983123,0.0000001044773482,-0.000000217778305,,17,Tau,1,17457,,435.7124805030843,,,
87314,87585,163588,6688,,32Xi  Dra,Grumium,17.892134,56.872643,34.5066,93.65,78.44,-26.0,3.73,1.04,K2III,1.177,-0.532395,-18.850278,28.897629,0.00001638,0.00002507,-0.0000151,4.684149845745104,0.9926148695186963,0.0000004540280118,0.000000380287851,Xi,32,Dra,1,87314,,33.419504002611426,,,
8628,8645,11353,539,,55Zet Cet,Baten Kaitos,1.857676,-10.335038,72.0461,38.78,-38.04,9.0,3.74,-0.548,K2III,1.136,62.65906,33.12747,-12.925362,-0.00000043,0.00001509,-0.00001472,0.48633841109402154,-0.180380435702335,0.0000001880107453,-0.000000184423124,Zet,55,Cet,1,8628,,144.27796231294775,,,
13234,13268,17506,834,,15Eta Per,Miram,2.844945,55.895496,269.5418,16.64,-13.76,-1.0,3.77,-3.383,K3Ib comp SB,1.69,111.116108,102.442422,223.184985,-0.00000421,0.00002569,-0.00001093,0.7448048908887189,0.9755604422843326,0.0000000806729964,-0.000000066710362,Eta,15,Per,1,13234,,1964.264645879858,,,
20405,20455,27697,1373,,61Del1Tau,Secunda Hyadum,4.382247,17.542514,47.7099,107.75,-28.84,39.0,3.77,0.377,G8III,0.983,18.695965,41.472036,14.380508,-0.00000626,0.00004675,0.00000566,1.147269650883982,0.3061746305726813,0.0000005223867408,-0.000000139820265,Del-1,61,Tau,1,20405,,61.54602373713163,,,
101629,101958,196867,7906,,9Alp Del,Sualocin,20.660635,15.912072,77.821,54.14,7.91,-3.0,3.77,-0.685,B9V,-0.057,48.015095,-57.406003,21.335542,0.00001325,0.00001599,0.00000203,5.408941596683609,0.2777180455516675,0.0000002624781267,0.000000038348762,Alp,9,Del,1,101629,,163.68165214278085,,,
102287,102618,198001,7950,,2Eps Aqr,Albali,20.794598,-9.495776,63.6943,31.89,-35.32,-16.0,3.78,-0.241,A1V,0.0,41.969653,-46.744809,-10.507937,-0.00000466,0.00001993,-0.00000806,5.444012900811973,-0.16573255031667125,0.0000001546070827,-0.000000171236191,Eps,2,Aqr,1,102287,,108.74267195462436,,,
14632,14668,19476,941,,27Kap Per,Misam,3.158258,44.857544,34.5662,173.01,-142.05,29.0,3.79,1.097,K0III,0.98,16.593574,18.028979,24.381331,0.00000428,0.00004746,0.00000405,0.8268300972913014,0.7829118300689613,0.0000008387761487,-0.000000688677833,Kap,27,Per,1,14632,,31.71027438947892,,,
53075,53229,94264,4247,,46    LMi,Praecipua,10.888526,34.214871,29.0867,92.47,-286.06,16.0,3.79,1.472,K0III-IV,1.04,-23.041794,6.900625,16.355475,-0.00003843,-0.0000021,-0.00002415,2.8506094506880912,0.5971621529923775,0.0000004483072104,-0.000001386858014,,46,LMi,1,53075,,22.4491550756959,,,
14843,14879,20010,963,Gl 127A,Alp For,Dalim,3.201249,-28.987618,14.2369,371.49,612.26,-20.0,3.8,3.033,F8V,0.543,8.329775,9.25728,-6.899408,-0.00001733,0.00001907,0.00004687,0.8380850470504916,-0.5059293771979,0.0000018010343419,0.00000296832024,Alp,,For,1,14843,Gl 127,5.330893422367013,,,
21340,21393,29291,1464,,52Ups2Eri,Theemin,4.592512,-30.562341,65.5738,-48.92,-12.75,-4.0,3.81,-0.274,G8III,0.957,20.338212,52.67393,-33.342657,0.0000125,-0.00001081,-0.00000141,1.2023168237550403,-0.5334134848702601,-0.0000002371708525,-0.000000061813744,Ups-2,52,Eri,1,21340,,112.0985512875314,,,
9467,9487,12446,595,,113Alp Psc,Alrescha,2.034117,2.763759,46.1681,33.29,-0.42,9.0,3.82,0.498,A2,0.024,39.728779,23.413015,2.226137,0.00000414,0.00001109,0.00000035,0.5325304992016497,0.04823670218310125,0.0000001613944743,-0.000000002036217,Alp,113,Psc,1,9467,,55.055409848479435,Alp,3.832,3.812
56044,56211,100029,4434,,1Lam Dra,Giausar,11.523407,69.331076,102.145,-41.14,-18.79,7.0,3.82,-1.226,M0IIIvar,1.613,-35.773586,4.486959,95.570558,-0.00000861,0.00002161,0.00000341,3.0168208397919534,1.2100555469057126,-0.0000001994523482,-0.00000009109649,Lam,1,Dra,1,56044,,269.40149410636695,,,
80637,80883,148857,6149,,10Lam Oph,Marfik,16.515229,1.983923,53.0786,-31.37,-73.0,-14.0,3.82,0.195,A2V,0.022,-20.104527,-49.089266,1.837527,-0.00000229,0.0000157,-0.00001927,4.323676728247048,0.0346259902526225,-0.0000001520860516,-0.000000353913986,Lam,10,Oph,1,80637,,72.77798045368239,,,
17406,17448,23180,1131,,38Omi Per,Atik,3.738648,32.288248,343.6426,8.11,-10.32,19.0,3.84,-3.841,B1III,0.022,162.113525,241.065988,183.56674,0.00000308,0.00002879,-0.00000415,0.9787756370359081,0.5635362392132537,0.0000000393183895,-0.000000050032771,Omi,38,Per,1,17406,,2995.021883751126,Omi,3.862,3.822
89064,89341,166937,6812,,13Mu  Sgr,Polis,18.229392,-21.058834,100000.0,1.72,-1.39,-6.0,3.84,-16.16,B2III:,0.195,5600.996443,-93152.961403,-35932.639895,0.00081743,0.00029745,-0.00062662,4.77244354896446,-0.3675459839654625,0.0000000083387953,-0.00000000673891,Mu,13,Sgr,1,89064,,253512863.0497907,Mu,3.928,3.808
21541,21594,29503,1481,GJ 9160A,53    Eri,Sceptrum,4.63634,-14.30402,33.6814,-77.86,-178.06,41.8,3.86,1.223,K1III,1.082,11.405856,30.579706,-8.321655,0.00002388,0.00002764,-0.00003873,1.2137910800855978,-0.24965224051834126,-0.0000003774759317,-0.000000863259239,,53,Eri,1,21541,GJ 9160,28.235793691102995,,,
110049,110395,212061,8518,GJ 9779,48Gam Aqr,Sadachbia,22.360938,-1.387331,50.2008,129.24,8.9,-25.6,3.86,0.356,A0V,-0.057,45.635919,-20.880207,-1.215412,-0.00001067,0.00003947,0.0000028,5.8540797645155065,-0.02421350245135125,0.0000006265732008,0.000000043148417,Gam,48,Aqr,1,110049,,62.7480161997852,,,
